hanzi,tl,frequency,poj,tl_num,poj_num
柴胎,tshâ-thai,25,chhâ-thai,tsha5thai,chha5thai
桌崁,toh-khàm,25,toh-khàm,tohkham3,tohkham3
桌裙,toh-kûn,25,toh-kûn,tohkun5,tohkun5
桶梯,tháng-thui,25,tháng-thui,thang2thui,thang2thui
梅花,muî-hue,25,mûi-hoe,mui5hue,mui5hoe
梳仔,se-á,25,se-á,sea2,sea2
棉布,mî-pòo,25,mî-pò͘,mi5poo3,mi5poo3
棉線,mî-suànn,25,mî-sòaⁿ,mi5suann3,mi5soann3
棕蓑,tsang-sui,25,chang-sui,tsangsui,changsui
椅條,í-liâu,25,í-liâu,i2liau5,i2liau5
植眉,ti̍t-bâi,25,ti̍t-bâi,tit8bai5,tit8bai5
楊梅,iûnn-muî,25,iûⁿ-mûi,iunn5mui5,iunn5mui5
槐花,huâi-hue,25,hoâi-hoe,huai5hue,hoai5hoe
樹木,tshiū-bo̍k,25,chhiū-bo̍k,tshiu7bok8,chhiu7bok8
橫頭,huâinn-thâu,25,hoâiⁿ-thâu,huainn5thau5,hoainn5thau5
武將,bú-tsiòng,25,bú-chiòng,bu2tsiong3,bu2chiong3
武胸,bú-hing,25,bú-heng,bu2hing,bu2heng
武轎,bú-kiō,25,bú-kiō,bu2kio7,bu2kio7
比仔,pí-á,25,pí-á,pi2a2,pi2a2
毡仔,tsám-á,25,chám-á,tsam2a2,cham2a2
水族,tsuí-tso̍k,25,chúi-cho̍k,tsui2tsok8,chui2chok8
水晶,tsuí-tsinn,25,chúi-chiⁿ,tsui2tsinn,chui2chinn
水油,tsuí-iû,25,chúi-iû,tsui2iu5,chui2iu5
水波,tsuí-pho,25,chúi-pho,tsui2pho,chui2pho
水秤,tsuí-tshìn,25,chúi-chhìn,tsui2tshin3,chui2chhin3
水管,tsuí-kóng,25,chúi-kóng,tsui2kong2,chui2kong2
水膠,tsuí-ka,25,chúi-ka,tsui2ka,chui2ka
沖仔,tshong-á,25,chhong-á,tshonga2,chhonga2
油桶,iû-tháng,25,iû-tháng,iu5thang2,iu5thang2
油燈,iû-ting,25,iû-teng,iu5ting,iu5teng
洋漆,iûnn-tshat,25,iûⁿ-chhat,iunn5tshat,iunn5chhat
洞簫,tōng-siau,25,tōng-siau,tong7siau,tong7siau
浮花,phû-hue,25,phû-hoe,phu5hue,phu5hoe
涼傘,niû-suànn,25,niû-sòaⁿ,niu5suann3,niu5soann3
淋搪,lâm-thn̄g,25,lâm-thn̄g,lam5thng7,lam5thng7
深刻,tshim-khik,25,chhim-khek,tshimkhik,chhimkhek
湯匙,thng-sî,25,thng-sî,thngsi5,thngsi5
滾桶,kún-tháng,25,kún-tháng,kun2thang2,kun2thang2
滾花,kún-hue,25,kún-hoe,kun2hue,kun2hoe
滾邊,kún-pinn,25,kún-piⁿ,kun2pinn,kun2pinn
漆畫,tshat-uē,25,chhat-ōe,tshatue7,chhatoe7
漆盤,tshat-puânn,25,chhat-pôaⁿ,tshatpuann5,chhatpoann5
漆碗,tshat-uánn,25,chhat-óaⁿ,tshatuann2,chhatoann2
漆筅,tshat-tshíng,25,chhat-chhéng,tshattshing2,chhatchheng2
灌漿,kuàn-tsiunn,25,koàn-chiuⁿ,kuan3tsiunn,koan3chiunn
火喙,hué-tshuì,25,hóe-chhùi,hue2tshui3,hoe2chhui3
火炭,hué-thuànn,25,hóe-thòaⁿ,hue2thuann3,hoe2thoann3
火焰,hué-iām,25,hóe-iām,hue2iam7,hoe2iam7
火爐,hué-lôo,25,hóe-lô͘,hue2loo5,hoe2loo5
火籠,hué-lang,25,hóe-lang,hue2lang,hoe2lang
火銃,hué-tshìng,25,hóe-chhèng,hue2tshing3,hoe2chheng3
炊仔,tshue-á,25,chhoe-á,tshuea2,chhoea2
炭枋,thuànn-pang,25,thòaⁿ-pang,thuann3pang,thoann3pang
烏枋,oo-pang,25,o͘-pang,oopang,oopang
烏漆,oo-tshat,25,o͘-chhat,ootshat,oochhat
烘爐,hang-lôo,25,hang-lô͘,hangloo5,hangloo5
煎匙,tsian-sî,25,chian-sî,tsiansi5,chiansi5
煏蔥,piak-tshong,25,piak-chhong,piaktshong,piakchhong
熟皮,si̍k-phuê,25,se̍k-phôe,sik8phue5,sek8phoe5
燭台,tsik-tâi,25,chek-tâi,tsiktai5,chektai5
牌匾,pâi-pián,25,pâi-pián,pai5pian2,pai5pian2
牛樟,gû-tsiunn,25,gû-chiuⁿ,gu5tsiunn,gu5chiunn
牛角,gû-kak,25,gû-kak,gu5kak,gu5kak
牡丹,bóo-tan,25,bó͘-tan,boo2tan,boo2tan
獅頭,sai-thâu,25,sai-thâu,saithau5,saithau5
玉蘭,gio̍k-lân,25,gio̍k-lân,giok8lan5,giok8lan5
玫瑰,muî-kuì,25,mûi-kùi,mui5kui3,mui5kui3
琥珀,hóo-phik,25,hó͘-phek,hoo2phik,hoo2phek
瑪瑙,bé-ló,25,bé-ló,be2lo2,be2lo2
璇石,suān-tsio̍h,25,soān-chio̍h,suan7tsioh8,soan7chioh8
璇筆,suān-pit,25,soān-pit,suan7pit,soan7pit
璇針,suān-tsiam,25,soān-chiam,suan7tsiam,soan7chiam
甕仔,àng-á,25,àng-á,ang3a2,ang3a2
生坯,tshenn-phue,25,chheⁿ-phoe,tshennphue,chhennphoe
生漆,tshenn-tshat,25,chheⁿ-chhat,tshenntshat,chhennchhat
生皮,tshenn-phuê,25,chheⁿ-phôe,tshennphue5,chhennphoe5
甲毛,kah-moo,25,kah-mo͘,kahmoo,kahmoo
畚箕,pùn-ki,25,pùn-ki,pun3ki,pun3ki
畫稿,uē-kó,25,ōe-kó,ue7ko2,oe7ko2
畫筆,uē-pit,25,ōe-pit,ue7pit,oe7pit
畫線,uē-suànn,25,ōe-sòaⁿ,ue7suann3,oe7soann3
畫金,uē-kim,25,ōe-kim,ue7kim,oe7kim
疊色,thia̍p-sik,25,thia̍p-sek,thiap8sik,thiap8sek
白膠,pe̍h-ka,25,pe̍h-ka,peh8ka,peh8ka
白身,pe̍h-sin,25,pe̍h-sin,peh8sin,peh8sin
皮仔,phuê-á,25,phôe-á,phue5a2,phoe5a2
皮包,phuê-pau,25,phôe-pau,phue5pau,phoe5pau
皮花,phuê-hue,25,phôe-hoe,phue5hue,phoe5hoe
皮鞋,phuê-ê,25,phôe-ê,phue5e5,phoe5e5
直支,ti̍t-ki,25,ti̍t-ki,tit8ki,tit8ki
真珠,tsin-tsu,25,chin-chu,tsintsu,chinchu
石榴,tsio̍h-liû,25,chio̍h-liû,tsioh8liu5,chioh8liu5
石獅,tsio̍h-sai,25,chio̍h-sai,tsioh8sai,chioh8sai
石錘,tsio̍h-thuî,25,chio̍h-thûi,tsioh8thui5,chioh8thui5
石鎖,tsio̍h-só,25,chio̍h-só,tsioh8so2,chioh8so2
石鼓,tsio̍h-kóo,25,chio̍h-kó͘,tsioh8koo2,chioh8koo2
砂碖,sua-lún,25,soa-lún,sualun2,soalun2
砂紙,sua-tsuá,25,soa-chóa,suatsua2,soachoa2
硩ㄧ,teh-it,25,teh-it,tehit,tehit
硩三,teh-sann,25,teh-saⁿ,tehsann,tehsann
硩二,teh-jī,25,teh-jī,tehji7,tehji7
硬斜,ngē-tshiâ,25,ngē-chhiâ,nge7tshia5,nge7chhia5
磅仔,pōng-á,25,pōng-á,pong7a2,pong7a2
磅子,pōng-tsí,25,pōng-chí,pong7tsi2,pong7chi2
磅戕,pōng-tshiâng,25,pōng-chhiâng,pong7tshiang5,pong7chhiang5
磨台,buâ-tâi,25,bôa-tâi,bua5tai5,boa5tai5
磨坩,buâ-khann,25,bôa-khaⁿ,bua5khann,boa5khann
神椅,sîn-í,25,sîn-í,sin5i2,sin5i2
秤仔,tshìn-á,25,chhìn-á,tshin3a2,chhin3a2
秤錘,tshìn-thuî,25,chhìn-thûi,tshin3thui5,chhin3thui5
穗花,sūi-hue,25,sūi-hoe,sui7hue,sui7hoe
空透,khang-thàu,25,khang-thàu,khangthau3,khangthau3
窯釘,iô-ting,25,iô-teng,io5ting,io5teng
立板,li̍p-pán,25,li̍p-pán,lip8pan2,lip8pan2
立體,li̍p-thé,25,li̍p-thé,lip8the2,lip8the2
童子,tông-tsú,25,tông-chú,tong5tsu2,tong5chu2
竹尺,tik-tshioh,25,tek-chhioh,tiktshioh,tekchhioh
竹扇,tik-sìnn,25,tek-sìⁿ,tiksinn3,teksinn3
竹根,tik-kin,25,tek-kin,tikkin,tekkin
竹桮,tik-pue,25,tek-poe,tikpue,tekpoe
竹梳,tik-se,25,tek-se,tikse,tekse
竹籠,tik-láng,25,tek-láng,tiklang2,teklang2
竹編,tik-pinn,25,tek-piⁿ,tikpinn,tekpinn
竹胎,tik-thai,25,tek-thai,tikthai,tekthai
竹雕,tik-tiau,25,tek-tiau,tiktiau,tektiau
笑鳳,tshiò-hōng,25,chhiò-hōng,tshio3hong7,chhio3hong7
筅仔,tshíng-á,25,chhéng-á,tshing2a2,chheng2a2
筆刀,pit-to,25,pit-to,pitto,pitto
筆插,pit-tshah,25,pit-chhah,pittshah,pitchhah
筆架,pit-kè,25,pit-kè,pitke3,pitke3
筆桶,pit-tháng,25,pit-tháng,pitthang2,pitthang2
筆筒,pit-tâng,25,pit-tâng,pittang5,pittang5
算盤,sǹg-puânn,25,sǹg-pôaⁿ,sng3puann5,sng3poann5
管頭,kóng-thâu,25,kóng-thâu,kong2thau5,kong2thau5
箸籠,tī-lāng,25,tī-lāng,ti7lang7,ti7lang7
簽仔,tshiam-á,25,chhiam-á,tshiama2,chhiama2
籤筒,tshiam-tâng,25,chhiam-tâng,tshiamtang5,chhiamtang5
米紙,bí-tsuá,25,bí-chóa,bi2tsua2,bi2choa2
米酒,bí-tsiú,25,bí-chiú,bi2tsiu2,bi2chiu2
粉筒,hún-tâng,25,hún-tâng,hun2tang5,hun2tang5
粉面,hún-bīn,25,hún-bīn,hun2bin7,hun2bin7
粗剾,tshoo-khau,25,chho͘-khau,tshookhau,chhookhau
