tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
tsuí-tsháu,水草,25,chúi-chháu,tsui2tshau2,chui2chhau2,tsuitshau,chuichhau
tsuí-phiô,水萍,25,chúi-phiô,tsui2phio5,chui2phio5,tsuiphio,chuiphio
iû-bo̍k,油木,25,iû-bo̍k,iu5bok8,iu5bok8,iubok,iubok
iû-sam,油杉,25,iû-sam,iu5sam,iu5sam,iusam,iusam
iû-tshîng,油杉,25,iû-chhêng,iu5tshing5,iu5chheng5,iutshing,iuchheng
iû-kam,油柑,25,iû-kam,iu5kam,iu5kam,iukam,iukam
iû-tông,油桐,25,iû-tông,iu5tong5,iu5tong5,iutong,iutong
iû-tê,油茶,25,iû-tê,iu5te5,iu5te5,iute,iute
iû-muâ,油麻,25,iû-môa,iu5mua5,iu5moa5,iumua,iumoa
hái-tông,海棠,25,hái-tông,hai2tong5,hai2tong5,haitong,haitong
lîm-lî,淋漓,25,lîm-lî,lim5li5,lim5li5,limli,limli
tām-tik,淡竹,25,tām-tek,tam7tik,tam7tek,tamtik,tamtek
siap-lâi,澁梨,25,siap-lâi,siaplai5,siaplai5,siaplai,siaplai
siap-hio̍h,澁葉,25,siap-hio̍h,siaphioh8,siaphioh8,siaphioh,siaphioh
ti̍k-lân,澤蘭,25,te̍k-lân,tik8lan5,tek8lan5,tiklan,teklan
oo-sam,烏杉,25,o͘-sam,oosam,oosam,oosam,oosam
oo-tshîng,烏榕,25,o͘-chhêng,ootshing5,oochheng5,ootshing,oochheng
oo-tinn,烏甜,25,o͘-tiⁿ,ootinn,ootinn,ootinn,ootinn
oo-tāu,烏豆,25,o͘-tāu,ootau7,ootau7,ootau,ootau
oo-muâ,烏麻,25,o͘-môa,oomua5,oomoa5,oomua,oomoa
hun-tsháu,煙草,25,hun-chháu,huntshau2,hunchhau2,huntshau,hunchhau
nuā-sim,爛心,25,nōa-sim,nua7sim,noa7sim,nuasim,noasim
gû-lin,牛乳,25,gû-lin,gu5lin,gu5lin,gulin,gulin
gû-tsiunn,牛樟,25,gû-chiuⁿ,gu5tsiunn,gu5chiunn,gutsiunn,guchiunn
giû-tshik,牛膝,25,giû-chhek,giu5tshik,giu5chhek,giutshik,giuchhek
káu-tsit,狗脊,25,káu-chit,kau2tsit,kau2chit,kautsit,kauchit
bíng-tshiū,猛樹,25,béng-chhiū,bing2tshiu7,beng2chhiu7,bingtshiu,bengchhiu
to̍k-hua̍t,獨活,25,to̍k-hoa̍t,tok8huat8,tok8hoat8,tokhuat,tokhoat
giô-tsí,玉枳,25,giô-chí,gio5tsi2,gio5chi2,giotsi,giochi
