hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taigitv
大骨,tuā-kut,25,tōa-kut,tua7kut,toa7kut,tuakut,toakut,tk,tk,True
大麥,tuā-be̍h,25,tōa-be̍h,tua7beh8,toa7beh8,tuabeh,toabeh,tb,tb,True
失事,sit-sū,25,sit-sū,sitsu7,sitsu7,sitsu,sitsu,ss,ss,True
奈米,nāi-bí,25,nāi-bí,nai7bi2,nai7bi2,naibi,naibi,nb,nb,True
奕手,ī-tshiú,25,ī-chhiú,i7tshiu2,i7chhiu2,itshiu,ichhiu,it,ic,True
奕跤,ī-kha,25,ī-kha,i7kha,i7kha,ikha,ikha,ik,ik,True
套用,thò-iōng,25,thò-iōng,tho3iong7,tho3iong7,thoiong,thoiong,ti,ti,True
套路,thò-lōo,25,thò-lō͘,tho3loo7,tho3loo7,tholoo,tholoo,tl,tl,True
奶泡,ling-pho,25,leng-pho,lingpho,lengpho,lingpho,lengpho,lp,lp,True
奶泡,ni-pho,25,ni-pho,nipho,nipho,nipho,nipho,np,np,True
奶酒,ling-tsiú,25,leng-chiú,lingtsiu2,lengchiu2,lingtsiu,lengchiu,lt,lc,True
奶酒,ni-tsiú,25,ni-chiú,nitsiu2,nichiu2,nitsiu,nichiu,nt,nc,True
好球,hó-kiû,25,hó-kiû,ho2kiu5,ho2kiu5,hokiu,hokiu,hk,hk,True
字元,jī-guân,25,jī-goân,ji7guan5,ji7goan5,jiguan,jigoan,jg,jg,True
字元,lī-guân,25,lī-goân,li7guan5,li7goan5,liguan,ligoan,lg,lg,True
存檔,tsûn-tóng,25,chûn-tóng,tsun5tong2,chun5tong2,tsuntong,chuntong,tt,ct,True
安入,an-ji̍p,25,an-ji̍p,anjip8,anjip8,anjip,anjip,aj,aj,True
安入,an-li̍p,25,an-li̍p,anlip8,anlip8,anlip,anlip,al,al,True
安打,an-tánn,25,an-táⁿ,antann2,antann2,antann,antann,at,at,True
定妝,tīng-tsong,25,tēng-chong,ting7tsong,teng7chong,tingtsong,tengchong,tt,tc,True
室友,sik-iú,25,sek-iú,sikiu2,sekiu2,sikiu,sekiu,si,si,True
寄付,kià-hù,25,kià-hù,kia3hu3,kia3hu3,kiahu,kiahu,kh,kh,True
寄罪,kià-tsuē,25,kià-chōe,kia3tsue7,kia3choe7,kiatsue,kiachoe,kt,kc,True
密碼,bi̍t-bé,25,bi̍t-bé,bit8be2,bit8be2,bitbe,bitbe,bb,bb,True
射擊,siā-kik,25,siā-kek,sia7kik,sia7kek,siakik,siakek,sk,sk,True
射正,siā-tsiànn,25,siā-chiàⁿ,sia7tsiann3,sia7chiann3,siatsiann,siachiann,st,sc,True
射箭,siā-tsìnn,25,siā-chìⁿ,sia7tsinn3,sia7chinn3,siatsinn,siachinn,st,sc,True
射門,siā-mn̂g,25,siā-mn̂g,sia7mng5,sia7mng5,siamng,siamng,sm,sm,True
對拍,tuì-phah,25,tùi-phah,tui3phah,tui3phah,tuiphah,tuiphah,tp,tp,True
小寫,sió-siá,25,sió-siá,sio2sia2,sio2sia2,siosia,siosia,ss,ss,True
山友,suann-iú,25,soaⁿ-iú,suanniu2,soanniu2,suanniu,soanniu,si,si,True
山球,suann-kiû,25,soaⁿ-kiû,suannkiu5,soannkiu5,suannkiu,soannkiu,sk,sk,True
山竹,suann-tik,25,soaⁿ-tek,suanntik,soanntek,suanntik,soanntek,st,st,True
崁名,khàm-miâ,25,khàm-miâ,kham3mia5,kham3mia5,khammia,khammia,km,km,True
巨集,kī-tsi̍p,25,kī-chi̍p,ki7tsip8,ki7chip8,kitsip,kichip,kt,kc,True
巨集,kū-tsi̍p,25,kū-chi̍p,ku7tsip8,ku7chip8,kutsip,kuchip,kt,kc,True
巴哥,pa-ko,25,pa-ko,pako,pako,pako,pako,pk,pk,True
布丁,pòo-ting,25,pò͘-teng,poo3ting,poo3teng,pooting,pooteng,pt,pt,True
帆船,phâng-tsûn,25,phâng-chûn,phang5tsun5,phang5chun5,phangtsun,phangchun,pt,pc,True
幌壺,hàinn-ôo,25,hàiⁿ-ô͘,hainn3oo5,hainn3oo5,hainnoo,hainnoo,ho,ho,True
弄舌,lāng-tsi̍h,25,lāng-chi̍h,lang7tsih8,lang7chih8,langtsih,langchih,lt,lc,True
彈劾,tân-hik,25,tân-hek,tan5hik,tan5hek,tanhik,tanhek,th,th,True
彗星,huī-tshenn,25,hūi-chheⁿ,hui7tshenn,hui7chhenn,huitshenn,huichhenn,ht,hc,True
彗星,huī-tshinn,25,hūi-chhiⁿ,hui7tshinn,hui7chhinn,huitshinn,huichhinn,ht,hc,True
影迷,iánn-bê,25,iáⁿ-bê,iann2be5,iann2be5,iannbe,iannbe,ib,ib,True
得分,tit-hun,25,tit-hun,tithun,tithun,tithun,tithun,th,th,True
徛槳,khiā-tsiúnn,25,khiā-chiúⁿ,khia7tsiunn2,khia7chiunn2,khiatsiunn,khiachiunn,kt,kc,True
徛琴,hah-phuh,25,hah-phuh,hahphuh,hahphuh,hahphuh,hahphuh,hp,hp,True
徛琴,khiā-khîm,25,khiā-khîm,khia7khim5,khia7khim5,khiakhim,khiakhim,kk,kk,True
復刻,ho̍k-khik,25,ho̍k-khek,hok8khik,hok8khek,hokkhik,hokkhek,hk,hk,True
復原,ho̍k-guân,25,ho̍k-goân,hok8guan5,hok8goan5,hokguan,hokgoan,hg,hg,True
快送,khuài-sàng,25,khoài-sàng,khuai3sang3,khoai3sang3,khuaisang,khoaisang,ks,ks,True
惡地,ok-tē,25,ok-tē,okte7,okte7,okte,okte,ot,ot,True
慢分,bān-hun,25,bān-hun,ban7hun,ban7hun,banhun,banhun,bh,bh,True
截圖,tsia̍t-tôo,25,chia̍t-tô͘,tsiat8too5,chiat8too5,tsiattoo,chiattoo,tt,ct,True
房貸,pâng-tāi,25,pâng-tāi,pang5tai7,pang5tai7,pangtai,pangtai,pt,pt,True
手球,tshiú-kiû,25,chhiú-kiû,tshiu2kiu5,chhiu2kiu5,tshiukiu,chhiukiu,tk,ck,True
打擊,tánn-kik,25,táⁿ-kek,tann2kik,tann2kek,tannkik,tannkek,tk,tk,True
投手,tâu-tshiú,25,tâu-chhiú,tau5tshiu2,tau5chhiu2,tautshiu,tauchhiu,tt,tc,True
抹匙,buah-sî,25,boah-sî,buahsi5,boahsi5,buahsi,boahsi,bs,bs,True
抹粉,buah-hún,25,boah-hún,buahhun2,boahhun2,buahhun,boahhun,bh,bh,True
抹茶,buah-tê,25,boah-tê,buahte5,boahte5,buahte,boahte,bt,bt,True
抹面,buah-bīn,25,boah-bīn,buahbin7,boahbin7,buahbin,boahbin,bb,bb,True
抾線,khioh-suànn,25,khioh-sòaⁿ,khiohsuann3,khiohsoann3,khiohsuann,khiohsoann,ks,ks,True
拖選,thua-suán,25,thoa-soán,thuasuan2,thoasoan2,thuasuan,thoasoan,ts,ts,True
拜登,pài-ting,25,pài-teng,pai3ting,pai3teng,paiting,paiteng,pt,pt,True
拳法,kûn-huat,25,kûn-hoat,kun5huat,kun5hoat,kunhuat,kunhoat,kh,kh,True
拿鐵,la-thé,25,la-thé,lathe2,lathe2,lathe,lathe,lt,lt,True
持妝,tshî-tsong,25,chhî-chong,tshi5tsong,chhi5chong,tshitsong,chhichong,tt,cc,True
挵球,lòng-kiû,25,lòng-kiû,long3kiu5,long3kiu5,longkiu,longkiu,lk,lk,True
捕手,póo-tshiú,25,pó͘-chhiú,poo2tshiu2,poo2chhiu2,pootshiu,poochhiu,pt,pc,True
捕殺,póo-sat,25,pó͘-sat,poo2sat,poo2sat,poosat,poosat,ps,ps,True
捘卵,tsūn-nn̄g,25,chūn-nn̄g,tsun7nng7,chun7nng7,tsunnng,chunnng,tn,cn,True
捲條,kńg-tiâu,25,kńg-tiâu,kng2tiau5,kng2tiau5,kngtiau,kngtiau,kt,kt,True
授權,siū-khuân,25,siū-khoân,siu7khuan5,siu7khoan5,siukhuan,siukhoan,sk,sk,True
排球,pâi-kiû,25,pâi-kiû,pai5kiu5,pai5kiu5,paikiu,paikiu,pk,pk,True
掠夯,lia̍h-giâ,25,lia̍h-giâ,liah8gia5,liah8gia5,liahgia,liahgia,lg,lg,True
掰會,pué-huē,25,póe-hōe,pue2hue7,poe2hoe7,puehue,poehoe,ph,ph,True
換逝,uānn-tsuā,25,ōaⁿ-chōa,uann7tsua7,oann7choa7,uanntsua,oannchoa,ut,oc,True
揤鈕,tshi̍h-liú,25,chhi̍h-liú,tshih8liu2,chhih8liu2,tshihliu,chhihliu,tl,cl,True
揹摔,phāinn-siak,25,phāiⁿ-siak,phainn7siak,phainn7siak,phainnsiak,phainnsiak,ps,ps,True
搖桿,iô-kuáinn,25,iô-koáiⁿ,io5kuainn2,io5koainn2,iokuainn,iokoainn,ik,ik,True
搜揣,tshiau-tshuē,25,chhiau-chhōe,tshiautshue7,chhiauchhoe7,tshiautshue,chhiauchhoe,tt,cc,True
搜揣,tshiau-tshē,25,chhiau-chhē,tshiautshe7,chhiauchhe7,tshiautshe,chhiauchhe,tt,cc,True
搭粉,tah-hún,25,tah-hún,tahhun2,tahhun2,tahhun,tahhun,th,th,True
摔技,siak-ki,25,siak-ki,siakki,siakki,siakki,siakki,sk,sk,True
摔法,siak-huat,25,siak-hoat,siakhuat,siakhoat,siakhuat,siakhoat,sh,sh,True
撞球,tōng-kiû,25,tōng-kiû,tong7kiu5,tong7kiu5,tongkiu,tongkiu,tk,tk,True
擊劍,kik-kiàm,25,kek-kiàm,kikkiam3,kekkiam3,kikkiam,kekkiam,kk,kk,True
擊球,kik-kiû,25,kek-kiû,kikkiu5,kekkiu5,kikkiu,kekkiu,kk,kk,True
擋皺,tòng-jiâu,25,tòng-jiâu,tong3jiau5,tong3jiau5,tongjiau,tongjiau,tj,tj,True
擋皺,tòng-liâu,25,tòng-liâu,tong3liau5,tong3liau5,tongliau,tongliau,tl,tl,True
攀岩,phan-giâm,25,phan-giâm,phangiam5,phangiam5,phangiam,phangiam,pg,pg,True
攔閘,nuâ-tsa̍h,25,nôa-cha̍h,nua5tsah8,noa5chah8,nuatsah,noachah,nt,nc,True
收賄,siu-hué,25,siu-hóe,siuhue2,siuhoe2,siuhue,siuhoe,sh,sh,True
放箭,pàng-tsìnn,25,pàng-chìⁿ,pang3tsinn3,pang3chinn3,pangtsinn,pangchinn,pt,pc,True
散打,sàn-tánn,25,sàn-táⁿ,san3tann2,san3tann2,santann,santann,st,st,True
斜體,tshiâ-thé,25,chhiâ-thé,tshia5the2,chhia5the2,tshiathe,chhiathe,tt,ct,True
斷食,tn̄g-si̍t,25,tn̄g-si̍t,tng7sit8,tng7sit8,tngsit,tngsit,ts,ts,True
早鳥,tsá-niáu,25,chá-niáu,tsa2niau2,cha2niau2,tsaniau,chaniau,tn,cn,True
明膠,bîng-ka,25,bêng-ka,bing5ka,beng5ka,bingka,bengka,bk,bk,True
