tl,hanzi
thu̍t-liân,突然
phînn-sng,砒霜
âng-bûn-thôo,紅毛塗
nāi-īng,耐用
uī-huì-iông,胃潰瘍
uī-huī-iông,胃潰瘍
ām,茂
ná-tshan-tshiūnn,若親像
kè-tîng-tshia,計程車
khè-thîng-tshia,計程車
kè-biô,計謀
tsia̍h-lin,食奶
hui-lîng-ki,飛行機
pue-lîng-ki,飛行機
tsia̍h-mi̍h,食物
tsia̍h-mn̍gh,食物
hong-hōo,風雨
tsia̍h-ka-tī,食家己
hui-niáu,飛鳥
hiunn-koo-bah-muâi,香菇肉糜
tsioh-īng,借用
hāu-be̍h,候脈
hiō-suán-jîn,候選人
hiō-suán-lîn,候選人
tshìn-muâi,凊糜
guân,員
--hmh,哼
nà buē,哪未
nà bē,哪未
khàu-pē-khàu-bó,哭爸哭母
ko-ko,哥哥
ka-tī,家己
ka-tī-lâng,家己人
sai-hiann,師兄
su-bó,師母
tshe-kah,差教
tián-khui,展開
kiong-biō,宮廟
jî,挐
in-tsîng,恩情
in-ài,恩愛
jî-tsháng-tsháng,挐氅氅
kûn-thâu-bó,拳頭拇
pat,捌
pô,捗
ji̍h,揤
pat-jī,捌字
pat-lī,捌字
bán-be̍h,挽脈
pat-huè,捌貨
pat-hè,捌貨
pat-siūnn,捌想
ji̍h tiān-lîng,揤電鈴
tshia-lìn-táu,捙輾斗
si,書
sâ-se,柴梳
hu̍t-lîng,核能
hop,欱
kit-á,桔仔
hái-gān,海岸
hái-iang,海翁
phû-thām,浮動
hái-sam,海參
hái-som,海參
Thài-kok-pa̍t-á,泰國菝仔
hái-sán-muâi,海產糜
hái-tiùnn,海漲
oo-mng,烏毛
oo-muâi-á-tsiú,烏梅仔酒
oo-lo̍k-tōo,烏漉肚
oo-niau-tsé--á,烏貓姊仔
oo-lîng-á,烏龍仔
ti̍k-kuân,特權
liông,狼
liông-puē,狼狽
mn̂g-tshn̂g,眠床
pì-si,祕書
phuà-khui,破開
phò-hāi,破壞
sîn-tsí-pâi-á,神主牌仔
pê-kut,耙柫
sua-thang,紗窗
be̍h,脈
tsn̄g,舐
tsī,舐
tshàu-lin-tai,臭奶呆
ka-pe̍h-sún,茭白筍
tshàu-tshènn-kong,臭腥公
tshàu-tshìnn-kong,臭腥公
bē-īng-tsit,袂用得
buē-īng-tsit,袂用得
bē-īng-lit,袂用得
buē-īng-lit,袂用得
bē-īng-eh,袂用得
buē-īng-eh,袂用得
bē-saih,袂使
buē-saih,袂使
bē-saih-tsit,袂使得
buē-saih-tsit,袂使得
bē-saih-lit,袂使得
buē-saih-lit,袂使得
bē-saih-eh,袂使得
buē-saih-eh,袂使得
lāi-tsi,荔枝
bē-kì-tsit,袂記得
buē-kì-tsit,袂記得
bē-kì-lit,袂記得
buē-kì-lit,袂記得
bē-kì-eh,袂記得
buē-kì-eh,袂記得
bē-kham-tsit,袂堪得
buē-kham-tsit,袂堪得
bē-kham-lit,袂堪得
buē-kham-lit,袂堪得
bē-kham-eh,袂堪得
buē-kham-eh,袂堪得
bē-hiáng,袂曉
buē-hiáng,袂曉
bē-kóng-tsit,袂講得
buē-kóng-tsit,袂講得
bē-kóng-lit,袂講得
buē-kóng-lit,袂講得
bē-kóng-eh,袂講得
buē-kóng-eh,袂講得
suan-siah,訕削
khí-tshìn-mooh,起凊瘼
khí-tîng,起程
khí-tiànn,起碇
suan-siâu,訕潲
khí-bé,起碼
khí-ke-bú-phuê,起雞母皮
khí-kue-bú-phê,起雞母皮
má-siāng,馬上
tî-miâ,除名
ko-siōng,高尚
siám-khui,閃開
tàu-nāu-jia̍t,鬥鬧熱
tàu-nāu-lia̍t,鬥鬧熱
ko-lê-sam,高麗參
ko-lê-som,高麗參
juā,偌
luā,偌
tsò-tsng,做莊
tsuè-tsng,做莊
thau-thue̍h,偷提
thau-e̍h,偷提
juā-nī,偌爾
luā-nī,偌爾
juā-tsē,偌濟
juā-tsuē,偌濟
luā-tsē,偌濟
luā-tsuē,偌濟
sam-á,參仔
som-á,參仔
tōng-guân,動員
som-jiông,參茸
som-liông,參茸
khu-i̍k,區域
tsham-siâng,參詳
siong-piau,商標
sánn,啥
kàu-iōng,夠用
siánn-mi̍h,啥物
tsiàng-tsâi,將才
tsuan-kuân,專權
tik-lâng-thiànn,得人疼
tik-lâng-sioh,得人惜
tit-sit,得失
khong-kiānn,康健
tik-sè,得勢
tit-ì,得意
tit-tsuē,得罪
tài-niá,帶領
tshinn-tshám,悽慘
tshinn-tshám-lo̍k-phik,悽慘落魄
sioh-hok,惜福
tsîng-sû,情緒
kháinn,掮
kuà-sim,掛心
tshái-īng,採用
tshui-hîng,推行
sàu-tsiú,掃帚
sàu-siú,掃帚
sàu-tsiú-tshenn,掃帚星
sàu-tsiú-tshinn,掃帚星
sàu-siú-tshenn,掃帚星
sàu-siú-tshinn,掃帚星
am-ko̍k-ke,掩咯雞
am-ko̍k-kue,掩咯雞
kàu-guân,教員
tshui-tshik,推測
tshui-tsìn,推進
kuà-ì,掛意
tshui-kóng,推廣
kuà-lī,掛慮
kuà-lū,掛慮
thui-tshiâu,推撨
tshui-lūn,推論
tshui-siau,推銷
kuà-gāi,掛礙
muâi,梅
muâi-á,梅仔
muâi-á-piánn,梅仔餅
muâi-to̍k,梅毒
suh lin,欶奶
tiâu-khuánn,條款
khì-kuân,棄權
khín-bîn,淺眠
tshing-muâi,清糜
hiān-tsú-sî,現此時
kiû-pe,球桮
a̍h-á,盒仔
gán-tsîng,眼前
tsiong-tîng,章程
siu,羞
siāu-hin-tsiú,紹興酒
tsûn-guân,船員
pôo-pôo,脯脯
thuat-lî,脫離
phuē-long,被囊
phē-long,被囊
phuà-huè,販貨
phuà-hè,販貨
pûn-tuānn,貧惰
pân-tuānn,貧惰
pān-tuānn,貧惰
pûn-tuānn-kut,貧惰骨
pân-tuānn-kut,貧惰骨
pān-tuānn-kut,貧惰骨
liâm-pinn,連鞭
tíng-iân,頂勻
lo̍k-kiô,陸橋
mâ-tshiok,麻雀
bâ-tshiok,麻雀
mâ-tshiok-jí-á,麻雀子仔
mâ-tshiok-lí-á,麻雀子仔
bâ-tshiok-jí-á,麻雀子仔
bâ-tshiok-lí-á,麻雀子仔
niáu-tshí-phiak-á,鳥鼠擗仔
niáu-tshú-phiak-á,鳥鼠擗仔
niáu-tshí-ta̍k-á,鳥鼠觸仔
niáu-tshú-ta̍k-á,鳥鼠觸仔
tsiáu-phiak-á,鳥擗仔
hî-lân-tshuì-á,魚鱗𤺅仔
hû-lân-tshuì-á,魚鱗𤺅仔
--ueh,喂
pò-in,報恩
tiō,就
tio̍h,就
to̍h,就
muî-lâng,媒人
muî-lâng-kong,媒人公
muî-lâng-pô,媒人婆
muî-lâng-tshuì,媒人喙
muî-lâng-lé,媒人禮
tsiū sī,就是
tiō sī,就是
tsū-án-ne,就按呢
kuí-lō,幾若
kuí-ā,幾若
kuí-ā kang,幾若工
phiak,擗
thue̍h,提
e̍h,提
nóo-khì,惱氣
tsiáng-ak,掌握
biâu-siá,描寫
tsiáng-khuân,掌權
tsióng-kuân,掌權
at-tshiú,握手
kán-ná,敢若
ká-ná,敢若
pan-má,斑馬
pan-bé-suànn,斑馬線
tháu-khui,敨開
suànn-huē,散會
kíng-tī,景緻
tiâu-tē,朝代
í-tiâu,椅條
hôo,湖
tshik-liōng,測量
thuànn-khui,湠開
iah,猶
ah,猶
á,猶
iá,猶
kâu-san-á,猴山仔
bô-sim-tsiânn,無心情
bô thian-lí,無天理
iah-m̄-kò,猶毋過
ah-m̄-kò,猶毋過
á-m̄-kò,猶毋過
iá-m̄-kò,猶毋過
bô kâng,無仝
iah-buē,猶未
iah-bē,猶未
ah-buē,猶未
ah-bē,猶未
á-buē,猶未
á-bē,猶未
iá-buē,猶未
iá-bē,猶未
--bô-tá-kín,無打緊
bû-sóo-uì,無所謂
iah-sī,猶是
ah-sī,猶是
á-sī,猶是
iá-sī,猶是
bô-hān,無限
bô-juā-kú,無偌久
bô-luā-kú,無偌久
bô-siánn-mi̍h,無啥物
bô-thuân,無傳
pâi-tsiò,牌照
bô-lōo-iōng,無路用
bô-gî-gōo,無疑悟
thì-thuí,牚腿
iah-koh,猶閣
ah-koh,猶閣
á-koh,猶閣
iá-koh,猶閣
iah-koh teh,猶閣咧
ah-koh teh,猶閣咧
á-koh teh,猶閣咧
iá-koh teh,猶閣咧
huat-tsoh,發作
huat-gê,發芽
huat-kà,發酵
puh-ínn,發穎
tîng-sū,程序
tse̍h-khuì,絕氣
tsua̍t-tsíng,絕種
hip-siōng,翕相
hip-siōng-ki,翕相機
hip-siōng-kuán,翕相館
pa̍t-á,菝仔
tshiang-pôo,菖蒲
ba̍uh,貿
ba̍uh-kang,貿工
kuì-sam-sam,貴參參
tāi-khuánn,貸款
ba̍uh-thâu,貿頭
hiong-tshuan,鄉村
pua̍h--tó,跋倒
páinn-kha,跛跤
tuī-guân,隊員
khui-bōo,開幕
sūn-sū,順序
pn̄g-a̍p-á,飯盒仔
tn̂g,傳
tsè-kuân,債權
lap,塌
uân-kóng-mn̂g,圓栱門
uân-kióng-mn̂g,圓栱門
thap--lo̍h,塌落
thôo-thuh,塗魠
ma-ma,媽媽
giú,搝
giú-tuā-soh,搝大索
sńg-sit,損失
sún-sîn,損神
la̍k-kuân,搦權
ē-īng-tsit,會用得
ē-īng-lit,會用得
ē-īng-eh,會用得
ē-saih,會使
ē-sái-tsit,會使得
ē-sái-lit,會使得
ē-sái-eh,會使得
iûnn-thô,楊桃
ē-tsò-tsit,會做得
ē-tsuè-tsit,會做得
ē-tsò-lit,會做得
ē-tsuè-lit,會做得
ē-tsò-eh,會做得
ē-tsuè-eh,會做得
gia̍p-bū-guân,業務員
ē-kham-tsit,會堪得
ē-kham-lit,會堪得
ē-kham-eh,會堪得
ē-hiáng,會曉
heh,歇
hennh,歇
ik-lin,溢奶
heh-khùn,歇睏
hennh-khùn,歇睏
tng-tih,當咧
pîng-se,硼砂
kìm-kī,禁忌
tsat-be̍h,節脈
tsuē-kuà,罪過
tsuē-kuà,罪過
meh-á-tshài,萵仔菜
sìng-bió,聖母
lōo-bué,落尾
lōo-bé,落尾
lōo-bué-tshiú,落尾手
lōo-bé-tshiú,落尾手
bak-tóo,腹肚
bak-tóo-bué,腹肚尾
bak-tóo-bé,腹肚尾
bak-tóo-iau,腹肚枵
bān-puan,萬般
lak-sui,落衰
póo-thinn,補添
môo-khî,蜈蜞
gôo-khî,蜈蜞
uē-bú,話母
uī-hóo-lān,畫虎𡳞
kha-thâu-hu,跤頭趺
lông-tshuan,農村
lông-khū,農具
lōo-thîng,路程
liâng-á,鈴仔
tshī-lin,飼奶
tshiàm-uī,僭位
mā-bueh,嘛欲
go̍k-hî,嘓魚
go̍k-hû,嘓魚
tôo-tsu-kuán,圖書館
thuân-uân,團圓
kuánn,寡
kuánn-hū,寡婦
thài-tōo,態度
tsîng,榕
tsîng-á,榕仔
muá-muá,滿滿
suan,漩
hah,熁
ián-guân,演員
suan-tháng,漩桶
lo̍k-kôo-muâi,漉糊糜
kann-siûnn,監囚
ka-ga̍k,監獄
kàm-ga̍k,監獄
tī-lang,箸籠
tū-lang,箸籠
uî-tshî,維持
hua̍t-khuánn,罰款
koo-hong,膏肓
koo-hông,膏肓
kô-kô-tînn,膏膏纏
ko-io̍h,膏藥
sueh-bîng,說明
seh-bîng,說明
kà,酵
kànn-bú,酵母
kà-bú,酵母
sng-lam-tinn,酸甘甜
tìm,頕
líng-siū,領受
tìm-thâu,頕頭
tsiâu-tsn̂g,齊全
--hennh,嘿
hi-hi-hua-hua,嘻嘻嘩嘩
huè,廢
huè-tsí,廢止
tin-siu,徵收
huè-bu̍t,廢物
khuan-ān,寬限
siap-tia̍p,屧貼
kóng-pò-kio̍k,廣播劇
thenn,撐
thenn-tsûn,撐船
lîn-bín,憐憫
thenn-ko,撐篙
pò,播
pò-im,播音
pò-sàng,播送
puah-khui,撥開
piau-tì,標致
phiau-tsún,標準
piau-thâu,標頭
sán-thio,瘦抽
puânn-tshuì-kím,盤喙錦
khing-hun,窮分
lân-tsiau-hue,蓮蕉花
sat-bú,蝨母
hê-koo-phiak-á,蝦蛄擗仔
tsuī,誰
uī-sing,衛生
uī-sing-tsuá,衛生紙
uī-tshenn,衛星
uī-tshinn,衛星
khò-thîng,課程
ti-bú,豬母
tu-bú,豬母
ti-bú-ling-á,豬母奶仔
tu-bú-ni-á,豬母奶仔
ti-bó-lin-á,豬母奶仔
ti-bú-tshài,豬母菜
tu-bú-tshài,豬母菜
tàm,踮
sik-tong,適當
iúnn-tsú,養子
iúnn-bó,養母
khuà-huānn,靠岸
iúnn--ê,養的
iúnn-tshī,養飼
lāu,鬧
nāu-jia̍t,鬧熱
nāu-lia̍t,鬧熱
khì-khū,器具
o̍h-liâu,學寮
tiak,擉
pîng-liông-sim,憑良心
tshiau-huân,操煩
tiak-sǹg-puânn,擉算盤
pîng-kì,憑據
pîng-kù,憑據
tshiū-bo̍k,樹木
tshiū-lin,樹奶
tshiū-lin-thn̂g,樹奶糖
ki-kài,機械
tshiū-uāinn,樹椏
ke-khì,機器
ke-khì-tháng,機器桶
ki-hì-tháng,機器桶
kann-ná,橄欖
huênn,橫
ki̍k-lia̍t,激烈
hin,興
thǹg-tsiah-kha,褪赤跤
thǹg-bak-theh,褪腹裼
phiân,蹁
niau-mi,貓咪
tshan-tshiūnn,親像
tshénn-gōo,醒悟
tshínn-gōo,醒悟
